alpha,K,alpha_std,model_type,hurst,fbm_type,ctrw_step_exp,ctrw_subdiff,track_id
,,,insufficient_data,,,,False,1041
0.4319467653487705,16.501258750115646,0.041224647721052735,subdiffusive,0.21597338267438526,anti-persistent,1.100325198165161,False,1042
1.5599924025650576,1.348681414082265,0.3614329041937172,uncertain,0.7799962012825288,persistent,0.4616830268616715,False,1043
,,,insufficient_data,,,,False,1044
1.1672672506745985,1.852682050143467,0.012260525540623566,normal,0.5836336253372992,persistent,-0.7276060998525496,False,1045
0.9742570103856079,5.4315996446130335,0.2708222634592541,normal,0.48712850519280393,anti-persistent,-0.0,False,1046
,,,insufficient_data,,,,False,1047
-0.09842456577002266,1570.573678239002,0.4250319521745848,uncertain,-0.04921228288501133,anti-persistent,5.723068756059839e-17,False,1048
0.5736681043162594,19.797103808946726,0.49979896793605777,uncertain,0.2868340521581297,anti-persistent,-0.0,False,1049
1.1503174172082122,4.878194505557594,0.14648570375248846,normal,0.5751587086041061,persistent,0.18239076119058015,False,1050
1.6458170138751065,4.120493409546465,0.036219421896673584,superdiffusive,0.8229085069375532,persistent,0.41366938668675884,False,1051
1.5436549561096315,4.496406721009492,0.045242658691322955,superdiffusive,0.7718274780548158,persistent,-0.33088937148246084,False,1052
0.3328026118157943,108.54543568514337,0.03984487311223566,subdiffusive,0.16640130590789715,anti-persistent,1.32453783855763,False,1053
1.1794706903752736,1.4627832007952115,0.09835445161913747,normal,0.5897353451876368,persistent,-0.6930362553096838,False,1054
0.6585480569739989,95.60770366915929,0.1714652072880618,subdiffusive,0.32927402848699944,anti-persistent,0.8513980216533824,False,1055
,,,insufficient_data,,,,False,1056
0.6523163723899854,213.16398516618227,0.05943577732281569,subdiffusive,0.3261581861949927,anti-persistent,0.767331824114206,False,1057
,,,insufficient_data,,,,False,1058
0.7971566102825701,84.66394688284177,0.1566490048610196,subdiffusive,0.39857830514128506,anti-persistent,0.9377794602150531,False,1059
,,,insufficient_data,,,,False,1060
-0.030011764328916633,147.84014620774548,0.09798516805738401,subdiffusive,-0.015005882164458317,anti-persistent,0.574444924098832,False,1061
0.14221686730516617,332.7585141884184,0.05194225213136026,subdiffusive,0.07110843365258308,anti-persistent,1.1162081492375229,False,1062
0.178801022947022,477.3981537108188,0.0528398922034084,subdiffusive,0.089400511473511,anti-persistent,0.4330624440993664,False,1063
0.3223374606945876,176.5057672046583,0.06020706357096674,subdiffusive,0.1611687303472938,anti-persistent,0.7269135468969691,False,1064
0.7499442420952488,41.09742003893107,0.12732581710779622,subdiffusive,0.3749721210476244,anti-persistent,0.7713957094704164,False,1065
0.26424388595070775,285.3221415739343,0.03903859837170279,subdiffusive,0.13212194297535387,anti-persistent,0.7074084170074576,False,1066
,,,insufficient_data,,,,False,1067
1.2643888724411056,125.19293372349026,0.058724093244960876,superdiffusive,0.6321944362205528,persistent,0.7496184773944146,False,1068
,,,insufficient_data,,,,False,1069
0.18768408653272364,185.9569721626917,0.059166724073472184,subdiffusive,0.09384204326636182,anti-persistent,0.8009840731485613,False,1070
,,,insufficient_data,,,,False,1071
,,,insufficient_data,,,,False,1072
0.35718432660025023,222.5462978897597,0.046149461613630906,subdiffusive,0.17859216330012512,anti-persistent,0.585340178926225,False,1073
1.1884570821966622,7.671857679560295,0.04369595359626865,normal,0.5942285410983311,persistent,-0.14360312585268514,False,1074
,,,insufficient_data,,,,False,1075
,,,insufficient_data,,,,False,1076
,,,insufficient_data,,,,False,1077
,,,insufficient_data,,,,False,1078
,,,insufficient_data,,,,False,1079
0.17582034031603055,26.948267549812048,0.1209523361068177,subdiffusive,0.08791017015801528,anti-persistent,0.2734905651581465,False,1080
,,,insufficient_data,,,,False,1081
,,,insufficient_data,,,,False,1082
,,,insufficient_data,,,,False,1083
,,,insufficient_data,,,,False,1084
,,,insufficient_data,,,,False,1085
-0.2403349404705864,179.25993262030795,0.2589040677218008,subdiffusive,-0.1201674702352932,anti-persistent,0.29850433177216656,False,1086
,,,insufficient_data,,,,False,1087
,,,insufficient_data,,,,False,1088
,,,insufficient_data,,,,False,1089
,,,insufficient_data,,,,False,1090
,,,insufficient_data,,,,False,1091
,,,insufficient_data,,,,False,1092
,,,insufficient_data,,,,False,1093
1.5836447969375187,6.524190006085664,0.5553963836641858,uncertain,0.7918223984687593,persistent,-0.0,False,1094
-1.0740657353068732,335.9300122984251,0.7958056342447858,uncertain,-0.5370328676534366,anti-persistent,-0.10830468235441817,False,1095
-0.3489912649623655,241.23052662059646,0.4378718029188398,uncertain,-0.17449563248118274,anti-persistent,0.1258672774671964,False,1096
,,,insufficient_data,,,,False,1097
-0.5899725035334389,209.6914998866263,0.7072020173857906,uncertain,-0.29498625176671944,anti-persistent,-0.4295879554964196,False,1098
,,,insufficient_data,,,,False,1099
,,,insufficient_data,,,,False,1100
,,,insufficient_data,,,,False,1101
-0.662822040909161,67.42290553446442,0.6523727677557831,uncertain,-0.3314110204545805,anti-persistent,-0.0,False,1102
,,,insufficient_data,,,,False,1103
0.5380726730440348,13.20374236091425,0.20609060075037683,subdiffusive,0.2690363365220174,anti-persistent,0.19430796173161535,False,1104
,,,insufficient_data,,,,False,1105
,,,insufficient_data,,,,False,1106
,,,insufficient_data,,,,False,1107
0.4532905080073332,170.27069317840923,0.08713964188681061,subdiffusive,0.2266452540036666,anti-persistent,0.7278360089387,False,1108
,,,insufficient_data,,,,False,1109
,,,insufficient_data,,,,False,1110
-2.351929224267444,29.660270349775598,1.9547120793710495,uncertain,-1.175964612133722,anti-persistent,-0.5362483692112129,False,1111
,,,insufficient_data,,,,False,1112
,,,insufficient_data,,,,False,1113
,,,insufficient_data,,,,False,1114
,,,insufficient_data,,,,False,1115
,,,insufficient_data,,,,False,1116
0.25148444146170856,333.2672087210013,0.08183097258203481,subdiffusive,0.12574222073085428,anti-persistent,0.7726975995998873,False,1117
,,,insufficient_data,,,,False,1118
-0.6236092954102808,38.096271231364106,0.36584862038366195,uncertain,-0.3118046477051404,anti-persistent,-0.0,False,1119
0.8599373141932304,3.051712983717602,0.10761864898111377,normal,0.4299686570966152,anti-persistent,-0.6280271969816642,False,1120
0.292760660850321,100.82664030332302,0.09944042710114695,subdiffusive,0.1463803304251605,anti-persistent,0.21807467441771938,False,1121
1.418405114132488,115.85321706675226,0.0767450818917503,superdiffusive,0.709202557066244,persistent,0.441648917463663,False,1122
,,,insufficient_data,,,,False,1123
,,,insufficient_data,,,,False,1124
,,,insufficient_data,,,,False,1125
,,,insufficient_data,,,,False,1126
,,,insufficient_data,,,,False,1127
,,,insufficient_data,,,,False,1128
,,,insufficient_data,,,,False,1129
,,,insufficient_data,,,,False,1130
,,,insufficient_data,,,,False,1131
0.22810985508706347,164.5468070767357,0.04530736089121926,subdiffusive,0.11405492754353173,anti-persistent,0.5806148308215751,False,1132
,,,insufficient_data,,,,False,1133
0.34695268342927893,37.94079498426191,0.08369081741052403,subdiffusive,0.17347634171463946,anti-persistent,0.9487854986402212,False,1134
,,,insufficient_data,,,,False,1135
,,,insufficient_data,,,,False,1136
,,,insufficient_data,,,,False,1137
,,,insufficient_data,,,,False,1138
,,,insufficient_data,,,,False,1139
0.8366390228071696,180.72800263472124,0.12633619755814227,normal,0.4183195114035848,anti-persistent,0.5485244705201107,False,1140
,,,insufficient_data,,,,False,1141
,,,insufficient_data,,,,False,1142
,,,insufficient_data,,,,False,1143
,,,insufficient_data,,,,False,1144
0.7709275109151181,183.89429809729555,0.050142481492752695,subdiffusive,0.38546375545755907,anti-persistent,0.3716287884704986,False,1145
-0.1062981926752106,20.546326597146134,0.20016812482597107,subdiffusive,-0.0531490963376053,anti-persistent,0.44940927666639513,False,1146
,,,insufficient_data,,,,False,1147
,,,insufficient_data,,,,False,1148
,,,insufficient_data,,,,False,1149
,,,insufficient_data,,,,False,1150
,,,insufficient_data,,,,False,1151
,,,insufficient_data,,,,False,1152
,,,insufficient_data,,,,False,1153
,,,insufficient_data,,,,False,1154
,,,insufficient_data,,,,False,1155
,,,insufficient_data,,,,False,1156
,,,insufficient_data,,,,False,1157
,,,insufficient_data,,,,False,1158
,,,insufficient_data,,,,False,1159
,,,insufficient_data,,,,False,1160
,,,insufficient_data,,,,False,1161
-0.9357738179833249,557.8314762669188,0.3528534653518782,uncertain,-0.46788690899166246,anti-persistent,0.2584703155414167,False,1162
,,,insufficient_data,,,,False,1163
,,,insufficient_data,,,,False,1164
0.15403973428429454,280.29161265190095,0.1433429968657847,subdiffusive,0.07701986714214727,anti-persistent,-0.17219050243629674,False,1165
,,,insufficient_data,,,,False,1166
-0.08319492548867678,625.9300084712714,0.12356250213091882,subdiffusive,-0.04159746274433839,anti-persistent,0.4737772628644455,False,1167
0.13928800066241104,515.7750635597812,0.0955606338597043,subdiffusive,0.06964400033120552,anti-persistent,0.5816210667264246,False,1168
,,,insufficient_data,,,,False,1169
,,,insufficient_data,,,,False,1170
,,,insufficient_data,,,,False,1171
,,,insufficient_data,,,,False,1172
,,,insufficient_data,,,,False,1173
,,,insufficient_data,,,,False,1174
,,,insufficient_data,,,,False,1175
,,,insufficient_data,,,,False,1176
,,,insufficient_data,,,,False,1177
,,,insufficient_data,,,,False,1178
,,,insufficient_data,,,,False,1179
,,,insufficient_data,,,,False,1180
0.03764756103089588,724.7834020951698,0.06344956646943732,subdiffusive,0.01882378051544794,anti-persistent,0.5330733824490257,False,1181
-0.7860369920145546,14.408399380044045,0.33258032103074214,uncertain,-0.3930184960072773,anti-persistent,-0.0,False,1182
-0.5302125328244974,44.66547012057628,0.7707670217359421,uncertain,-0.2651062664122487,anti-persistent,0.6017339872355683,False,1183
,,,insufficient_data,,,,False,1184
-1.628612329925939,332.1694016807095,0.7457639444708432,uncertain,-0.8143061649629695,anti-persistent,0.4536025520554123,False,1185
-0.8001780756696288,525.9625310860885,0.5007211276241991,uncertain,-0.4000890378348144,anti-persistent,0.40280520440744505,False,1186
,,,insufficient_data,,,,False,1187
0.6227838735659512,87.29005137965383,0.10584219433341538,subdiffusive,0.3113919367829756,anti-persistent,0.6231452353591042,False,1188
0.767160943566697,67.86153387262104,0.0553914086235929,subdiffusive,0.3835804717833485,anti-persistent,0.8458344313412025,False,1189
0.04915290969080604,401.4260888496379,0.0689533983726305,subdiffusive,0.02457645484540302,anti-persistent,0.259365546903439,False,1190
,,,insufficient_data,,,,False,1191
,,,insufficient_data,,,,False,1192
0.8131935626685763,17.555847893409524,0.19608942458775144,normal,0.40659678133428817,anti-persistent,0.691175972485847,False,1193
,,,insufficient_data,,,,False,1194
0.273078800040135,340.17864810821743,0.022201370971896325,subdiffusive,0.1365394000200675,anti-persistent,0.7181682288164857,False,1195
1.256863662242475,15.518268228676979,0.12589965867135966,superdiffusive,0.6284318311212375,persistent,0.6601237104079868,False,1196
,,,insufficient_data,,,,False,1197
,,,insufficient_data,,,,False,1198
-1.638891692848261,406.6626366401803,0.6133587885864766,uncertain,-0.8194458464241305,anti-persistent,0.24097296244914457,False,1199
,,,insufficient_data,,,,False,1200
,,,insufficient_data,,,,False,1201
,,,insufficient_data,,,,False,1202
,,,insufficient_data,,,,False,1203
0.3327136263771508,5.395355373948299,0.033774187604178815,subdiffusive,0.1663568131885754,anti-persistent,1.0989292068204548,False,1204
,,,insufficient_data,,,,False,1205
,,,insufficient_data,,,,False,1206
,,,insufficient_data,,,,False,1207
,,,insufficient_data,,,,False,1208
0.6866386890069369,99.0930011223551,0.3901976703281068,uncertain,0.34331934450346846,anti-persistent,0.2766093894924624,False,1209
,,,insufficient_data,,,,False,1210
1.1875178748567716,12.622379928753741,0.2933585972944501,normal,0.5937589374283858,persistent,-0.0,False,1211
,,,insufficient_data,,,,False,1212
,,,insufficient_data,,,,False,1213
0.4035658483308946,8.988769153896648,0.05172489575760756,subdiffusive,0.2017829241654473,anti-persistent,1.2375955789948356,False,1214
,,,insufficient_data,,,,False,1215
1.7093570033469725,43.93596450921756,0.07196917926151074,superdiffusive,0.8546785016734862,persistent,0.0578581936462633,False,1216
0.6160166133318787,223.89858801478528,0.08563144452669716,subdiffusive,0.30800830666593937,anti-persistent,0.39351048829590807,False,1217
,,,insufficient_data,,,,False,1218
0.22064449315850362,105.62363055149692,0.0669547275676539,subdiffusive,0.11032224657925181,anti-persistent,0.7773429461088611,False,1219
-0.4495091945306179,4.030309597088928,0.353656882651775,uncertain,-0.22475459726530894,anti-persistent,0.011291269180405746,False,1220
,,,insufficient_data,,,,False,1221
0.06824597271824506,185.55688132050875,0.07746457748036706,subdiffusive,0.03412298635912253,anti-persistent,0.7147553261127275,False,1222
,,,insufficient_data,,,,False,1223
1.6739932908792585,69.64863089957325,0.03814351138704443,superdiffusive,0.8369966454396293,persistent,-0.0,False,1224
,,,insufficient_data,,,,False,1225
,,,insufficient_data,,,,False,1226
-3.583406563808622,1078.7286256322104,3.331386113384578,uncertain,-1.791703281904311,anti-persistent,-0.34866577382009273,False,1227
,,,insufficient_data,,,,False,1228
,,,insufficient_data,,,,False,1229
,,,insufficient_data,,,,False,1230
,,,insufficient_data,,,,False,1231
0.29246096954069756,10.653233642729754,0.2279378256788713,subdiffusive,0.14623048477034878,anti-persistent,0.11679489418703787,False,1232
,,,insufficient_data,,,,False,1233
0.27733407795390663,465.6285693040991,0.12871215375996262,subdiffusive,0.13866703897695332,anti-persistent,0.5328126494034902,False,1234
-0.561762093483887,603.5094457187726,0.4116102200040568,uncertain,-0.2808810467419435,anti-persistent,0.012203605617180542,False,1235
,,,insufficient_data,,,,False,1236
,,,insufficient_data,,,,False,1237
,,,insufficient_data,,,,False,1238
,,,insufficient_data,,,,False,1239
-0.0024314280485557382,412.9763084634755,0.09616797452544452,subdiffusive,-0.0012157140242778691,anti-persistent,0.12467025014381115,False,1240
,,,insufficient_data,,,,False,1241
,,,insufficient_data,,,,False,1242
,,,insufficient_data,,,,False,1243
0.9484842608664825,18.915143580884003,0.057627151729500906,normal,0.47424213043324126,anti-persistent,0.41123445073691584,False,1244
,,,insufficient_data,,,,False,1245
0.49488779092565505,229.93094144376815,0.11568343932549018,subdiffusive,0.24744389546282752,anti-persistent,0.051372611432382816,False,1246
-0.42566056489123555,349.72876669037606,0.42683988578188187,uncertain,-0.21283028244561777,anti-persistent,-0.0450515499845511,False,1247
,,,insufficient_data,,,,False,1248
,,,insufficient_data,,,,False,1249
,,,insufficient_data,,,,False,1250
,,,insufficient_data,,,,False,1251
,,,insufficient_data,,,,False,1252
0.9098078229871155,3.6022795880066916,0.2198400477860604,normal,0.45490391149355774,anti-persistent,-0.0,False,1253
0.5673740236747848,20.862680799533614,0.37697122150058676,uncertain,0.2836870118373924,anti-persistent,-0.002334694947419655,False,1254
,,,insufficient_data,,,,False,1255
,,,insufficient_data,,,,False,1256
-0.23731795979078849,457.6085104313352,0.5193681339603797,uncertain,-0.11865897989539424,anti-persistent,0.24250202185482733,False,1257
0.5922514720347969,9.19300514406191,0.4271466616158483,uncertain,0.29612573601739844,anti-persistent,-0.0,False,1258
,,,insufficient_data,,,,False,1259
,,,insufficient_data,,,,False,1260
,,,insufficient_data,,,,False,1261
,,,insufficient_data,,,,False,1262
,,,insufficient_data,,,,False,1263
,,,insufficient_data,,,,False,1264
,,,insufficient_data,,,,False,1265
1.0077187463831465,168.89820798382644,0.06739677034784448,normal,0.5038593731915733,persistent,0.15174167288365367,False,1266
,,,insufficient_data,,,,False,1267
-0.2908255992746256,128.2319681886949,0.3054513373749952,uncertain,-0.1454127996373128,anti-persistent,0.30634695764803554,False,1268
1.3152917040555456,83.61841048585457,0.3135369167431523,uncertain,0.6576458520277728,persistent,0.5567255525327897,False,1269
,,,insufficient_data,,,,False,1270
,,,insufficient_data,,,,False,1271
-0.20500430392671157,5.197707022346711,0.2478516802123501,subdiffusive,-0.10250215196335578,anti-persistent,1.3868612692528595,False,1272
,,,insufficient_data,,,,False,1273
0.3628907755451615,4.436352022624158,0.17702906611118602,subdiffusive,0.18144538777258076,anti-persistent,-0.10492460489806238,False,1274
-1.7970609771769945,485.60971283897237,0.7132042560768658,uncertain,-0.8985304885884973,anti-persistent,0.26808229065583405,False,1275
-0.044193255382845256,389.1776366147521,0.09909828747611311,subdiffusive,-0.022096627691422628,anti-persistent,0.14996108305978986,False,1276
-1.6835979730252573,5.282625157980669,1.5465969034375062,uncertain,-0.8417989865126286,anti-persistent,-0.4196230847770128,False,1277
-0.4299954388420772,20.218170982839624,1.3653906109390717,uncertain,-0.2149977194210386,anti-persistent,-2.6880759450682596,False,1278
0.1405933530569906,7.004561639366491,2.0338086617934867,uncertain,0.0702966765284953,anti-persistent,-0.0,False,1279
,,,insufficient_data,,,,False,1280
,,,insufficient_data,,,,False,1281
,,,insufficient_data,,,,False,1282
,,,insufficient_data,,,,False,1283
,,,insufficient_data,,,,False,1284
0.5184260254518809,74.6906029914022,1.0178011873936752,uncertain,0.25921301272594044,anti-persistent,-0.0,False,1285
,,,insufficient_data,,,,False,1286
-0.1870866630237927,4.636370740121388,0.22547222040800988,subdiffusive,-0.09354333151189635,anti-persistent,-0.07325693124753606,False,1287
,,,insufficient_data,,,,False,1288
,,,insufficient_data,,,,False,1289
,,,insufficient_data,,,,False,1290
,,,insufficient_data,,,,False,1291
,,,insufficient_data,,,,False,1292
,,,insufficient_data,,,,False,1293
,,,insufficient_data,,,,False,1294
,,,insufficient_data,,,,False,1295
0.008667309703894574,280.5556839361036,0.34644418927325676,uncertain,0.004333654851947287,anti-persistent,0.2796765676259784,False,1296
0.21302943514980427,330.21502513842523,0.07327344392952415,subdiffusive,0.10651471757490213,anti-persistent,0.03894188644742757,False,1297
0.32573077675285156,426.909891041871,0.19771782329106868,subdiffusive,0.16286538837642578,anti-persistent,0.050468694972525506,False,1298
0.0529626297532308,972.2479032094187,0.16387867137119444,subdiffusive,0.0264813148766154,anti-persistent,2.151056503574362e-17,False,1299
1.0100934574272615,138.77530839650328,0.16090596458196058,normal,0.5050467287136308,persistent,0.33151281594379445,False,1300
,,,insufficient_data,,,,False,1301
0.8855653211773327,108.45445822500206,0.035606080749783206,normal,0.44278266058866633,anti-persistent,0.685026963553349,False,1302
,,,insufficient_data,,,,False,1303
,,,insufficient_data,,,,False,1304
0.269995690324211,134.93445275581317,0.07787983710701529,subdiffusive,0.1349978451621055,anti-persistent,1.0491679732197223,False,1305
0.33662636797425244,93.20861845938887,0.049407085653802495,subdiffusive,0.16831318398712622,anti-persistent,-0.0,False,1306
0.3573196082838901,377.5592802686449,0.06213181525943437,subdiffusive,0.17865980414194504,anti-persistent,0.3501466221707318,False,1307
0.21233591487270467,795.3905996453404,0.083393921398889,subdiffusive,0.10616795743635234,anti-persistent,0.5074496643208158,False,1308
,,,insufficient_data,,,,False,1309
,,,insufficient_data,,,,False,1310
,,,insufficient_data,,,,False,1311
,,,insufficient_data,,,,False,1312
,,,insufficient_data,,,,False,1313
0.651046685736388,239.34006518152418,0.08446471359171108,subdiffusive,0.325523342868194,anti-persistent,0.7249188461302931,False,1314
,,,insufficient_data,,,,False,1315
,,,insufficient_data,,,,False,1316
,,,insufficient_data,,,,False,1317
1.5909286852442208,172.64198569962397,0.2986518279850959,superdiffusive,0.7954643426221104,persistent,-0.0,False,1318
,,,insufficient_data,,,,False,1319
0.7942897558475829,414.59338453624775,0.2508238673694806,subdiffusive,0.39714487792379144,anti-persistent,-0.09336119276960864,False,1320
,,,insufficient_data,,,,False,1321
,,,insufficient_data,,,,False,1322
,,,insufficient_data,,,,False,1323
,,,insufficient_data,,,,False,1324
0.3017991102241676,50.01564546860909,0.06170035358201366,subdiffusive,0.1508995551120838,anti-persistent,0.4230000115833391,False,1325
-1.0786015687242783,207.46933335335643,0.8381456653921329,uncertain,-0.5393007843621391,anti-persistent,0.47277321477104683,False,1326
,,,insufficient_data,,,,False,1327
,,,insufficient_data,,,,False,1328
,,,insufficient_data,,,,False,1329
0.7567924079614773,230.96706172347794,0.09390564105499034,subdiffusive,0.37839620398073864,anti-persistent,-0.2939383462681701,False,1330
,,,insufficient_data,,,,False,1331
,,,insufficient_data,,,,False,1332
,,,insufficient_data,,,,False,1333
,,,insufficient_data,,,,False,1334
,,,insufficient_data,,,,False,1335
,,,insufficient_data,,,,False,1336
-0.15341763090558316,338.510728003452,0.1602299832205078,subdiffusive,-0.07670881545279158,anti-persistent,0.3677283287435232,False,1337
,,,insufficient_data,,,,False,1338
,,,insufficient_data,,,,False,1339
,,,insufficient_data,,,,False,1340
-0.330722798308707,458.6432334047303,0.3217030944699848,uncertain,-0.1653613991543535,anti-persistent,-0.0,False,1341
,,,insufficient_data,,,,False,1342
,,,insufficient_data,,,,False,1343
1.0822756563470233,62.387744852859505,0.1734776114235068,normal,0.5411378281735116,persistent,0.3877637627945589,False,1344
,,,insufficient_data,,,,False,1345
,,,insufficient_data,,,,False,1346
,,,insufficient_data,,,,False,1347
,,,insufficient_data,,,,False,1348
0.4579191695389242,345.879707333845,0.034177400379641724,subdiffusive,0.2289595847694621,anti-persistent,0.7806426828889632,False,1349
,,,insufficient_data,,,,False,1350
,,,insufficient_data,,,,False,1351
0.31453665224863137,4.420844034070273,0.6232231358662852,uncertain,0.15726832612431568,anti-persistent,3.6219787601920572,True,1352
-0.8515266250456017,294.1956361959884,4.022051476748449,uncertain,-0.42576331252280086,anti-persistent,-0.0,False,1353
,,,insufficient_data,,,,False,1354
,,,insufficient_data,,,,False,1355
,,,insufficient_data,,,,False,1356
,,,insufficient_data,,,,False,1357
,,,insufficient_data,,,,False,1358
0.5641957608354773,291.37224895457877,0.3633234522255452,uncertain,0.28209788041773864,anti-persistent,-0.0,False,1359
,,,insufficient_data,,,,False,1360
-0.04868786783793072,342.52639072128096,0.2519922487884927,subdiffusive,-0.02434393391896536,anti-persistent,0.16529440055701325,False,1361
-0.71838962340432,283.27167016069575,0.5488790539624933,uncertain,-0.35919481170216,anti-persistent,0.5876263210683385,False,1362
,,,insufficient_data,,,,False,1363
-0.7646694429644797,1017.6473960217206,0.34414956199867314,uncertain,-0.38233472148223985,anti-persistent,0.4007450300724986,False,1364
,,,insufficient_data,,,,False,1365
-0.4593226495799133,224.5217199026073,0.07080511299547718,subdiffusive,-0.22966132478995666,anti-persistent,-0.0,False,1366
,,,insufficient_data,,,,False,1367
-0.8176690784518549,214.2423029569602,0.5005428674823077,uncertain,-0.40883453922592744,anti-persistent,0.15015200241057117,False,1368
-0.27785937127446947,253.720923845488,0.508501413777717,uncertain,-0.13892968563723473,anti-persistent,-0.0,False,1369
,,,insufficient_data,,,,False,1370
,,,insufficient_data,,,,False,1371
,,,insufficient_data,,,,False,1372
,,,insufficient_data,,,,False,1373
,,,insufficient_data,,,,False,1374
0.685581753871802,24.32284045931697,0.4597198058761967,uncertain,0.342790876935901,anti-persistent,-0.0,False,1375
-0.10924527529240999,376.52639336708756,0.13068810384358928,subdiffusive,-0.054622637646204994,anti-persistent,0.17583311946621377,False,1376
,,,insufficient_data,,,,False,1377
-0.06281111788491034,137.70168549113583,0.32750715454127005,uncertain,-0.03140555894245517,anti-persistent,0.5656225540395512,False,1378
,,,insufficient_data,,,,False,1379
,,,insufficient_data,,,,False,1380
1.1970457408846018,148.71608923502433,0.07050902225411221,normal,0.5985228704423009,persistent,0.45764013676297544,False,1381
,,,insufficient_data,,,,False,1382
-0.8890494125129532,955.1340553987899,0.3952941222274708,uncertain,-0.4445247062564766,anti-persistent,0.2748675509503214,False,1383
,,,insufficient_data,,,,False,1384
,,,insufficient_data,,,,False,1385
,,,insufficient_data,,,,False,1386
-0.04167098980330618,24.10383848493204,0.18977463718898827,subdiffusive,-0.02083549490165309,anti-persistent,0.6973388765934898,False,1387
,,,insufficient_data,,,,False,1388
1.2101999612844265,297.89660707593845,0.05427885659730299,superdiffusive,0.6050999806422133,persistent,0.899821847204101,False,1389
,,,insufficient_data,,,,False,1390
1.0406797610726515,206.55021123764806,0.23007029212536811,normal,0.5203398805363257,persistent,-0.1489737009776322,False,1391
,,,insufficient_data,,,,False,1392
,,,insufficient_data,,,,False,1393
-0.21614286894241058,966.0881046324182,0.2687514553144729,subdiffusive,-0.10807143447120529,anti-persistent,-0.1704551242644647,False,1394
,,,insufficient_data,,,,False,1395
0.22431780205295138,304.2951172381872,0.038606015239780134,subdiffusive,0.11215890102647569,anti-persistent,0.7245694273670323,False,1396
,,,insufficient_data,,,,False,1397
,,,insufficient_data,,,,False,1398
,,,insufficient_data,,,,False,1399
,,,insufficient_data,,,,False,1400
,,,insufficient_data,,,,False,1401
0.16280476020983314,281.4923688500013,0.4913043165413605,uncertain,0.08140238010491657,anti-persistent,-0.0,False,1402
,,,insufficient_data,,,,False,1403
,,,insufficient_data,,,,False,1404
0.6513293102636848,192.84560522310244,0.2613672572965903,subdiffusive,0.3256646551318424,anti-persistent,0.08244017908691731,False,1405
-0.6558445732682698,553.0356863900046,0.2777946895916646,subdiffusive,-0.3279222866341349,anti-persistent,0.2566163506760228,False,1406
,,,insufficient_data,,,,False,1407
,,,insufficient_data,,,,False,1408
,,,insufficient_data,,,,False,1409
0.8255259969659346,114.29828177340522,0.1395769795480609,normal,0.4127629984829673,anti-persistent,0.7886853479482989,False,1410
,,,insufficient_data,,,,False,1411
,,,insufficient_data,,,,False,1412
,,,insufficient_data,,,,False,1413
,,,insufficient_data,,,,False,1414
,,,insufficient_data,,,,False,1415
,,,insufficient_data,,,,False,1416
,,,insufficient_data,,,,False,1417
,,,insufficient_data,,,,False,1418
,,,insufficient_data,,,,False,1419
,,,insufficient_data,,,,False,1420
1.2775040157680204,62.99636669508556,0.33150416544658695,uncertain,0.6387520078840102,persistent,-0.0,False,1421
-0.2688736679737046,217.78462592252828,0.29665805466080714,subdiffusive,-0.1344368339868523,anti-persistent,0.3403819619281802,False,1422
,,,insufficient_data,,,,False,1423
,,,insufficient_data,,,,False,1424
,,,insufficient_data,,,,False,1425
0.795309990314241,55.507899827990435,0.14532939260687558,subdiffusive,0.3976549951571205,anti-persistent,0.5015824787888482,False,1426
,,,insufficient_data,,,,False,1427
,,,insufficient_data,,,,False,1428
,,,insufficient_data,,,,False,1429
,,,insufficient_data,,,,False,1430
,,,insufficient_data,,,,False,1431
,,,insufficient_data,,,,False,1432
,,,insufficient_data,,,,False,1433
,,,insufficient_data,,,,False,1434
1.2989608475169792,8.399690858045577,0.22414677211949335,superdiffusive,0.6494804237584896,persistent,-0.0,False,1435
,,,insufficient_data,,,,False,1436
,,,insufficient_data,,,,False,1437
,,,insufficient_data,,,,False,1438
,,,insufficient_data,,,,False,1439
0.9358944496243781,52.21328023679875,0.04920512979713466,normal,0.46794722481218903,anti-persistent,0.38922706558521025,False,1440
,,,insufficient_data,,,,False,1441
,,,insufficient_data,,,,False,1442
,,,insufficient_data,,,,False,1443
,,,insufficient_data,,,,False,1444
,,,insufficient_data,,,,False,1445
,,,insufficient_data,,,,False,1446
,,,insufficient_data,,,,False,1447
0.27466314949480913,141.9903633823317,0.0817098635196774,subdiffusive,0.13733157474740457,anti-persistent,0.9769834219566343,False,1448
,,,insufficient_data,,,,False,1449
,,,insufficient_data,,,,False,1450
,,,insufficient_data,,,,False,1451
,,,insufficient_data,,,,False,1452
,,,insufficient_data,,,,False,1453
,,,insufficient_data,,,,False,1454
-1.4674363544632405,1126.3195427461042,0.531200849832719,uncertain,-0.7337181772316202,anti-persistent,-0.9406352701307392,False,1455
,,,insufficient_data,,,,False,1456
0.36856043962791485,8.3281933877852,0.20130763906133584,subdiffusive,0.18428021981395742,anti-persistent,0.7819376443183155,False,1457
,,,insufficient_data,,,,False,1458
,,,insufficient_data,,,,False,1459
,,,insufficient_data,,,,False,1460
0.9045801204625437,31.318963636143963,0.05822677186982106,normal,0.45229006023127183,anti-persistent,1.0945546623728126,False,1461
,,,insufficient_data,,,,False,1462
,,,insufficient_data,,,,False,1463
,,,insufficient_data,,,,False,1464
